iter	Passed	Remaining
0	3	301
1	4	222
2	5	193
3	7	175
4	9	178
5	11	173
6	12	172
7	15	176
8	16	171
9	19	173
10	21	170
11	22	165
12	24	167
13	26	165
14	28	159
15	29	156
16	31	151
17	32	148
18	34	148
19	36	144
20	38	143
21	39	141
22	42	140
23	43	137
24	45	135
25	46	131
26	47	129
27	50	128
28	51	127
29	53	124
30	54	122
31	56	120
32	57	116
33	58	114
34	60	111
35	61	109
36	63	107
37	64	105
38	65	103
39	67	101
40	69	100
41	71	99
42	73	97
43	74	94
44	76	93
45	79	92
46	81	91
47	83	90
48	85	89
49	86	86
50	88	84
51	89	82
52	92	81
53	94	80
54	95	78
55	97	76
56	99	74
57	100	73
58	103	71
59	105	70
60	107	68
61	108	66
62	110	64
63	112	63
64	114	61
65	116	60
66	118	58
67	120	56
68	122	54
69	124	53
70	126	51
71	128	50
72	130	48
73	132	46
74	135	45
75	137	43
76	139	41
77	142	40
78	143	38
79	145	36
80	147	34
81	149	32
82	151	31
83	153	29
84	155	27
85	157	25
86	159	23
87	161	22
88	163	20
89	165	18
90	168	16
91	170	14
92	171	12
93	173	11
94	174	9
95	176	7
96	177	5
97	178	3
98	179	1
99	181	0
